"ID","B64 ID","STATE","CITY","NAME","NUM RATINGS","AVG RATINGS","TYPENAME","URL"
"12267","U2Nob29sLTEyMjY3","LONDON","London","Imperial College of Science- Technology and Medici","0","0","School","https://www.ratemyprofessors.com/school?sid=12267"
"12268","U2Nob29sLTEyMjY4","LONDON","London","Institute for the Study of the Americas","0","0","School","https://www.ratemyprofessors.com/school?sid=12268"
"12269","U2Nob29sLTEyMjY5","LONDON","Camden, London, London","Institute of Advanced Legal Studies","0","0","School","https://www.ratemyprofessors.com/school?sid=12269"
"12270","U2Nob29sLTEyMjcw","LONDON","London","Institute of Classical Studies","0","0","School","https://www.ratemyprofessors.com/school?sid=12270"
"12271","U2Nob29sLTEyMjcx","LONDON","London","Institute of Commonwealth Studies","0","0","School","https://www.ratemyprofessors.com/school?sid=12271"
"12272","U2Nob29sLTEyMjcy","LONDON","London","Institute of English Studies","0","0","School","https://www.ratemyprofessors.com/school?sid=12272"
"12273","U2Nob29sLTEyMjcz","LONDON","London","Institute of Germanic and Romance Studies","0","0","School","https://www.ratemyprofessors.com/school?sid=12273"
"12274","U2Nob29sLTEyMjc0","LONDON","London","Institute of Historical Research","0","0","School","https://www.ratemyprofessors.com/school?sid=12274"
"12275","U2Nob29sLTEyMjc1","LONDON","London","Institute of Neurology [London]","0","0","School","https://www.ratemyprofessors.com/school?sid=12275"
"12276","U2Nob29sLTEyMjc2","LONDON","London","Institute of United States Studies","0","0","School","https://www.ratemyprofessors.com/school?sid=12276"
"12277","U2Nob29sLTEyMjc3","LONDON","Southwark","King's College London (Denmark Hill campus)","1","3.8","School","https://www.ratemyprofessors.com/school?sid=12277"
"12278","U2Nob29sLTEyMjc4","LONDON","Lambeth","King's College London (Guy's Hospital)","2","3.89","School","https://www.ratemyprofessors.com/school?sid=12278"
"12279","U2Nob29sLTEyMjc5","LONDON","Camden, London","King's College London (Hampstead Halls campus)","0","0","School","https://www.ratemyprofessors.com/school?sid=12279"
"12280","U2Nob29sLTEyMjgw","","","King's College London Strand Campus","24","4.09","School","https://www.ratemyprofessors.com/school?sid=12280"
"12281","U2Nob29sLTEyMjgx","LONDON","Lambeth","King's College London Waterloo Campus","2","4.6","School","https://www.ratemyprofessors.com/school?sid=12281"
"12282","U2Nob29sLTEyMjgy","LONDON","Kingston upon Thames","Kingston University","8","2.92","School","https://www.ratemyprofessors.com/school?sid=12282"
"12283","U2Nob29sLTEyMjgz","LONDON","Wandsworth","Kingston University Roehampton Vale","0","0","School","https://www.ratemyprofessors.com/school?sid=12283"
"12284","U2Nob29sLTEyMjg0","LONDON","London","London College of Fashion","2","4.05","School","https://www.ratemyprofessors.com/school?sid=12284"
"12285","U2Nob29sLTEyMjg1","LONDON","London","London Metropolitan University (City campus)","2","2.5","School","https://www.ratemyprofessors.com/school?sid=12285"
"12286","U2Nob29sLTEyMjg2","LONDON","London","London Metropolitan University (North Campus)","6","2.63","School","https://www.ratemyprofessors.com/school?sid=12286"
"12287","U2Nob29sLTEyMjg3","","","London School of Economics and Political Science","36","3.88","School","https://www.ratemyprofessors.com/school?sid=12287"
"12288","U2Nob29sLTEyMjg4","LONDON","London","London School of Hygiene and Tropical Medicine","1","5","School","https://www.ratemyprofessors.com/school?sid=12288"
"12289","U2Nob29sLTEyMjg5","LONDON","Southwark","London South Bank University","3","3.42","School","https://www.ratemyprofessors.com/school?sid=12289"
"12290","U2Nob29sLTEyMjkw","LONDON","Enfield, North London","Middlesex University (Cat Hill)","0","0","School","https://www.ratemyprofessors.com/school?sid=12290"
"12291","U2Nob29sLTEyMjkx","LONDON","Enfield, North London","Middlesex University (Enfield)","0","0","School","https://www.ratemyprofessors.com/school?sid=12291"
"12292","U2Nob29sLTEyMjky","LONDON","North London","Middlesex University (Hendon)","17","3.33471","School","https://www.ratemyprofessors.com/school?sid=12292"
"12293","U2Nob29sLTEyMjkz","LONDON","Woodgreen, North London","Middlesex University (Tottenham)","0","0","School","https://www.ratemyprofessors.com/school?sid=12293"
"12294","U2Nob29sLTEyMjk0","LONDON","North London","Middlesex University (Trent Park)","0","0","School","https://www.ratemyprofessors.com/school?sid=12294"
"12295","U2Nob29sLTEyMjk1","LONDON","Bloomsbury, London","New York University - London","1","3.4","School","https://www.ratemyprofessors.com/school?sid=12295"
"12296","U2Nob29sLTEyMjk2","LONDON","London","Queen Mary- University of London","32","3.47224","School","https://www.ratemyprofessors.com/school?sid=12296"
"12297","U2Nob29sLTEyMjk3","LONDON","West Smithfield","Queen Mary- University of London","0","0","School","https://www.ratemyprofessors.com/school?sid=12297"
"12298","U2Nob29sLTEyMjk4","LONDON","City of London","Queen Mary- University of London (Charterhouse Squ","0","0","School","https://www.ratemyprofessors.com/school?sid=12298"
"12299","U2Nob29sLTEyMjk5","LONDON","Tower Hamlets","Queen Mary- University of London (Mile End)","9","3.01111","School","https://www.ratemyprofessors.com/school?sid=12299"
"12300","U2Nob29sLTEyMzAw","LONDON","London","Ravensbourne College of Design and Communication","4","3.15","School","https://www.ratemyprofessors.com/school?sid=12300"
"12301","U2Nob29sLTEyMzAx","LONDON","London SW15","Roehampton University","6","3.64","School","https://www.ratemyprofessors.com/school?sid=12301"
"12302","U2Nob29sLTEyMzAy","LONDON","London","Royal Academy of Music","18","3.79","School","https://www.ratemyprofessors.com/school?sid=12302"
"12303","U2Nob29sLTEyMzAz","LONDON","London","Royal Free and University College Medical School","0","0","School","https://www.ratemyprofessors.com/school?sid=12303"
"12304","U2Nob29sLTEyMzA0","LONDON","Bloomsbury, London","Royal Free and University College Medical School (","0","0","School","https://www.ratemyprofessors.com/school?sid=12304"
"12305","U2Nob29sLTEyMzA1","LONDON","Hampstead","Royal Free and University College Medical School (","0","0","School","https://www.ratemyprofessors.com/school?sid=12305"
"12306","U2Nob29sLTEyMzA2","LONDON","London","Schiller International University","0","0","School","https://www.ratemyprofessors.com/school?sid=12306"
"12307","U2Nob29sLTEyMzA3","London","Camden","School of Oriental and African Studies, University of London","17","3.74853","School","https://www.ratemyprofessors.com/school?sid=12307"
"12308","U2Nob29sLTEyMzA4","LONDON","Camden, London","School of Pharmacy","0","0","School","https://www.ratemyprofessors.com/school?sid=12308"
"12309","U2Nob29sLTEyMzA5","LONDON","Wandsworth","St George's- University of London","2","3.25","School","https://www.ratemyprofessors.com/school?sid=12309"
"12310","U2Nob29sLTEyMzEw","LONDON","Twickenham","St Mary's College","0","0","School","https://www.ratemyprofessors.com/school?sid=12310"
"12311","U2Nob29sLTEyMzEx","LONDON","London","St. Mary University College","0","0","School","https://www.ratemyprofessors.com/school?sid=12311"
"12312","U2Nob29sLTEyMzEy","LONDON","South Kensington, London","Tanaka Business School","0","0","School","https://www.ratemyprofessors.com/school?sid=12312"
"12313","U2Nob29sLTEyMzEz","LONDON","Ealing","Thames Valley University","0","0","School","https://www.ratemyprofessors.com/school?sid=12313"
"12314","U2Nob29sLTEyMzE0","LONDON","Reading","Thames Valley University","0","0","School","https://www.ratemyprofessors.com/school?sid=12314"
"12315","U2Nob29sLTEyMzE1","LONDON","Slough","Thames Valley University","0","0","School","https://www.ratemyprofessors.com/school?sid=12315"
"12316","U2Nob29sLTEyMzE2","LONDON","London","The American International University in London","0","0","School","https://www.ratemyprofessors.com/school?sid=12316"
"12317","U2Nob29sLTEyMzE3","LONDON","London","The London College of Communication","5","3.47","School","https://www.ratemyprofessors.com/school?sid=12317"
"12318","U2Nob29sLTEyMzE4","LONDON","South Kensington, London, London","The Royal College of Art","1","2.6","School","https://www.ratemyprofessors.com/school?sid=12318"
"12319","U2Nob29sLTEyMzE5","LONDON","South Kensington, London, London","Royal College of Music","2","3.22","School","https://www.ratemyprofessors.com/school?sid=12319"
"12320","U2Nob29sLTEyMzIw","LONDON","Camden, London, London","The Royal Veterinary College (Camden campus)","2","4.15","School","https://www.ratemyprofessors.com/school?sid=12320"
"12321","U2Nob29sLTEyMzIx","LONDON","London","The SAS Law School","0","0","School","https://www.ratemyprofessors.com/school?sid=12321"
"12322","U2Nob29sLTEyMzIy","LONDON","Greenwich","Trinity Laban","2","2.7","School","https://www.ratemyprofessors.com/school?sid=12322"
"12323","U2Nob29sLTEyMzIz","LONDON","London","University College London (Adastral Park)","0","0","School","https://www.ratemyprofessors.com/school?sid=12323"
"12324","U2Nob29sLTEyMzI0","LONDON","Barking","University of East London- Barking","0","0","School","https://www.ratemyprofessors.com/school?sid=12324"
"12325","U2Nob29sLTEyMzI1","LONDON","Docklands","University of East London- Docklands","4","2.65","School","https://www.ratemyprofessors.com/school?sid=12325"
"12381","U2Nob29sLTEyMzgx","LONDON","Newham","University of East London- Stratford","4","4.23","School","https://www.ratemyprofessors.com/school?sid=12381"
"12384","U2Nob29sLTEyMzg0","LONDON","London","University of London -- School of Advanced Study","2","2.95","School","https://www.ratemyprofessors.com/school?sid=12384"
"12385","U2Nob29sLTEyMzg1","LONDON","Bloomsbury, London","Royal Holloway, University of London","25","3.75","School","https://www.ratemyprofessors.com/school?sid=12385"
"12386","U2Nob29sLTEyMzg2","LONDON","London","University of London- London Business School","2","4.72","School","https://www.ratemyprofessors.com/school?sid=12386"
"12387","U2Nob29sLTEyMzg3","LONDON","London","University of Notre Dam","0","0","School","https://www.ratemyprofessors.com/school?sid=12387"
"12388","U2Nob29sLTEyMzg4","LONDON","London","University of the Arts London","4","3.75","School","https://www.ratemyprofessors.com/school?sid=12388"
"12389","U2Nob29sLTEyMzg5","LONDON","London","University of Westminster","19","3.39254","School","https://www.ratemyprofessors.com/school?sid=12389"
"12390","U2Nob29sLTEyMzkw","LONDON","Camden, London","Warburg Institute","0","0","School","https://www.ratemyprofessors.com/school?sid=12390"
"12391","U2Nob29sLTEyMzkx","LONDON","London","Wimbledon School of Art","0","0","School","https://www.ratemyprofessors.com/school?sid=12391"
"12392","U2Nob29sLTEyMzky","TYNE AND WEAR","Newcastle","Northumbria University","6","3.55","School","https://www.ratemyprofessors.com/school?sid=12392"
"12394","U2Nob29sLTEyMzk0","TYNE AND WEAR","Sunderland","University of Sunderland- Chester Road","0","0","School","https://www.ratemyprofessors.com/school?sid=12394"
"12395","U2Nob29sLTEyMzk1","TYNE AND WEAR","Sunderland","University of Sunderland- Langham","0","0","School","https://www.ratemyprofessors.com/school?sid=12395"
"12396","U2Nob29sLTEyMzk2","TYNE AND WEAR","Sunderland","University of Sunderland - St. Peters","3","2.7","School","https://www.ratemyprofessors.com/school?sid=12396"
"12397","U2Nob29sLTEyMzk3","CUMBRIA","Carlisle","Cumbria College of Art and Design [Carlisle]","0","0","School","https://www.ratemyprofessors.com/school?sid=12397"
"12398","U2Nob29sLTEyMzk4","Lancashire","Ormskirk","Edge Hill University","9","3.38","School","https://www.ratemyprofessors.com/school?sid=12398"
"12408","U2Nob29sLTEyNDA4","LANCASHIRE","Lancaster","Lancaster University","31","4.39","School","https://www.ratemyprofessors.com/school?sid=12408"
"12411","U2Nob29sLTEyNDEx","LANCASHIRE","Everton","Liverpool Hope University","3","2.5","School","https://www.ratemyprofessors.com/school?sid=12411"
"12413","U2Nob29sLTEyNDEz","LANCASHIRE","Liverpool","Liverpool Hope University","1","2.9","School","https://www.ratemyprofessors.com/school?sid=12413"
"12415","U2Nob29sLTEyNDE1","LANCASHIRE","Liverpool","Liverpool John Moores University","9","3.73492","School","https://www.ratemyprofessors.com/school?sid=12415"
"12417","U2Nob29sLTEyNDE3","MANCHESTER","Manchester","Manchester Metropolitan University","10","3.63","School","https://www.ratemyprofessors.com/school?sid=12417"
"12420","U2Nob29sLTEyNDIw","MANCHESTER","Manchester","Manchester Metropolitan University- All Saints Cam","3","4.13333","School","https://www.ratemyprofessors.com/school?sid=12420"
"12424","U2Nob29sLTEyNDI0","CHESHIRE","Cheshire","Manchester Metropolitan University- Alsager Campus","0","0","School","https://www.ratemyprofessors.com/school?sid=12424"
"12427","U2Nob29sLTEyNDI3","MANCHESTER","Manchester","Manchester Metropolitan University- Aytoun","0","0","School","https://www.ratemyprofessors.com/school?sid=12427"
"12429","U2Nob29sLTEyNDI5","CHESHIRE","Cheshire","Manchester Metropolitan University- Crewe Campus","0","0","School","https://www.ratemyprofessors.com/school?sid=12429"
"12430","U2Nob29sLTEyNDMw","MANCHESTER","Manchester","Manchester Metropolitan University- Didsbury","0","0","School","https://www.ratemyprofessors.com/school?sid=12430"
"12433","U2Nob29sLTEyNDMz","MANCHESTER","Manchester","Manchester Metropolitan University- Elizabeth Gask","0","0","School","https://www.ratemyprofessors.com/school?sid=12433"
"12435","U2Nob29sLTEyNDM1","MANCHESTER","Manchester","Manchester Metropolitan University- Hollings","0","0","School","https://www.ratemyprofessors.com/school?sid=12435"
"12437","U2Nob29sLTEyNDM3","MANCHESTER","Manchester","Royal Northern College of Music","0","0","School","https://www.ratemyprofessors.com/school?sid=12437"
"12439","U2Nob29sLTEyNDM5","CUMBRIA","Ambleside","St. Martin's College","0","0","School","https://www.ratemyprofessors.com/school?sid=12439"
"12442","U2Nob29sLTEyNDQy","CUMBRIA","Carlisle","St. Martin's College","0","0","School","https://www.ratemyprofessors.com/school?sid=12442"
"12444","U2Nob29sLTEyNDQ0","LANCASHIRE","Lancaster","St. Martin's College","1","2.78","School","https://www.ratemyprofessors.com/school?sid=12444"
"12446","U2Nob29sLTEyNDQ2","MANCHESTER","Bolton","University of Bolton","2","4.1","School","https://www.ratemyprofessors.com/school?sid=12446"
"12448","U2Nob29sLTEyNDQ4","LANCASHIRE","Carlisle","University of Central Lancashire","1","3.33","School","https://www.ratemyprofessors.com/school?sid=12448"
"12450","U2Nob29sLTEyNDUw","LANCASHIRE","Penrith","University of Central Lancashire","0","0","School","https://www.ratemyprofessors.com/school?sid=12450"
"12452","U2Nob29sLTEyNDUy","LANCASHIRE","Preston","University of Central Lancashire","7","3.98","School","https://www.ratemyprofessors.com/school?sid=12452"
"12454","U2Nob29sLTEyNDU0","","","University of Chester","7","3.58","School","https://www.ratemyprofessors.com/school?sid=12454"
"12455","U2Nob29sLTEyNDU1","CHESHIRE","Warrington","University of Chester","0","0","School","https://www.ratemyprofessors.com/school?sid=12455"
"12458","U2Nob29sLTEyNDU4","Lancashire","Liverpool","University of Liverpool","19","3.91711","School","https://www.ratemyprofessors.com/school?sid=12458"
"12460","U2Nob29sLTEyNDYw","MANCHESTER","Manchester","University of Manchester","53","3.89","School","https://www.ratemyprofessors.com/school?sid=12460"
"12462","U2Nob29sLTEyNDYy","MANCHESTER","Salford","University of Salford","13","3.34519","School","https://www.ratemyprofessors.com/school?sid=12462"
"12465","U2Nob29sLTEyNDY1","BUCKINGHAMSHIRE","Hazlemere","Buckinghamshire Chilterns University College","0","0","School","https://www.ratemyprofessors.com/school?sid=12465"
"12468","U2Nob29sLTEyNDY4","BUCKINGHAMSHIRE","High Wycombe","Buckinghamshire New University","2","3.8","School","https://www.ratemyprofessors.com/school?sid=12468"
"12470","U2Nob29sLTEyNDcw","BUCKINGHAMSHIRE","Little Chalfont","Buckinghamshire Chilterns University College","0","0","School","https://www.ratemyprofessors.com/school?sid=12470"
"12472","U2Nob29sLTEyNDcy","KENT","Broadstairs","Canterbury Christ Church University","0","0","School","https://www.ratemyprofessors.com/school?sid=12472"
"12474","U2Nob29sLTEyNDc0","KENT","Canterbury","Canterbury Christ Church University","10","3.16","School","https://www.ratemyprofessors.com/school?sid=12474"
"12476","U2Nob29sLTEyNDc2","KENT","Tunbridge Wells","Canterbury Christ Church University - Salomons","0","0","School","https://www.ratemyprofessors.com/school?sid=12476"
"12478","U2Nob29sLTEyNDc4","KENT","Canterbury","Canterbury College","0","0","School","https://www.ratemyprofessors.com/school?sid=12478"
"12480","U2Nob29sLTEyNDgw","SURREY","Guildford","Guildford College- Merrist Wood campus","0","0","School","https://www.ratemyprofessors.com/school?sid=12480"
"12483","U2Nob29sLTEyNDgz","SURREY","Guildford","Guildford College- Stoke Park campus","0","0","School","https://www.ratemyprofessors.com/school?sid=12483"
"12487","U2Nob29sLTEyNDg3","BERKSHIRE","Silwood Park","Imperial College London","1","4.11","School","https://www.ratemyprofessors.com/school?sid=12487"
"12489","U2Nob29sLTEyNDg5","KENT","Wye","Imperial College London","0","0","School","https://www.ratemyprofessors.com/school?sid=12489"
"12491","U2Nob29sLTEyNDkx","KENT","Chatham","Mid Kent College","0","0","School","https://www.ratemyprofessors.com/school?sid=12491"
"12493","U2Nob29sLTEyNDkz","KENT","Maidstone","Mid Kent College","0","0","School","https://www.ratemyprofessors.com/school?sid=12493"
"12496","U2Nob29sLTEyNDk2","KENT","Rochester","Mid Kent College","0","0","School","https://www.ratemyprofessors.com/school?sid=12496"
"12498","U2Nob29sLTEyNDk4","KENT","Erith","National Construction College South","0","0","School","https://www.ratemyprofessors.com/school?sid=12498"
"12500","U2Nob29sLTEyNTAw","OXFORDSHIRE","Oxford","Oxford Brookes University","20","3.35","School","https://www.ratemyprofessors.com/school?sid=12500"
"12502","U2Nob29sLTEyNTAy","OXFORDSHIRE","Oxford","Oxford University","30","4.49","School","https://www.ratemyprofessors.com/school?sid=12502"
"12504","U2Nob29sLTEyNTA0","KENT","Sidcup","Rose Bruford College","5","3.48","School","https://www.ratemyprofessors.com/school?sid=12504"
"12506","U2Nob29sLTEyNTA2","KENT","Ashford","South Kent College","0","0","School","https://www.ratemyprofessors.com/school?sid=12506"
"12509","U2Nob29sLTEyNTA5","KENT","Dover","South Kent College","0","0","School","https://www.ratemyprofessors.com/school?sid=12509"
"12511","U2Nob29sLTEyNTEx","KENT","Folkestone","South Kent College","0","0","School","https://www.ratemyprofessors.com/school?sid=12511"
"12513","U2Nob29sLTEyNTEz","HAMPSHIRE","Southampton","Southampton Solent University","5","3.97","School","https://www.ratemyprofessors.com/school?sid=12513"
"12515","U2Nob29sLTEyNTE1","WEST SUSSEX","Chichester","University of Chichester","0","0","School","https://www.ratemyprofessors.com/school?sid=12515"
"12517","U2Nob29sLTEyNTE3","KENT","Canterbury","University College for the Creative Arts","0","0","School","https://www.ratemyprofessors.com/school?sid=12517"
"12519","U2Nob29sLTEyNTE5","SURREY","Epsom","University College for the Creative Arts","0","0","School","https://www.ratemyprofessors.com/school?sid=12519"
"12521","U2Nob29sLTEyNTIx","SURREY","Farnham","University College for the Creative Arts","4","3.2","School","https://www.ratemyprofessors.com/school?sid=12521"
"12523","U2Nob29sLTEyNTIz","KENT","Maidstone","University College for the Creative Arts","0","0","School","https://www.ratemyprofessors.com/school?sid=12523"
"12525","U2Nob29sLTEyNTI1","KENT","Rochester","University College for the Creative Arts","0","0","School","https://www.ratemyprofessors.com/school?sid=12525"
"12527","U2Nob29sLTEyNTI3","EAST SUSSEX","Brighton & Hove","University of Brighton","4","4","School","https://www.ratemyprofessors.com/school?sid=12527"
"12528","U2Nob29sLTEyNTI4","EAST SUSSEX","Eastbourne","University of Brighton","0","0","School","https://www.ratemyprofessors.com/school?sid=12528"
"12530","U2Nob29sLTEyNTMw","EAST SUSSEX","Falmer","University of Brighton","0","0","School","https://www.ratemyprofessors.com/school?sid=12530"
"12532","U2Nob29sLTEyNTMy","BUCKINGHAMSHIRE","Buckingham","University of Buckingham (Chandos Road campus)","0","0","School","https://www.ratemyprofessors.com/school?sid=12532"
"12534","U2Nob29sLTEyNTM0","BUCKINGHAMSHIRE","Buckingham","University of Buckingham (Hunter Street campus)","1","5","School","https://www.ratemyprofessors.com/school?sid=12534"
"12540","U2Nob29sLTEyNTQw","BUCKINGHAMSHIRE","Buckingham","University of Buckingham (Verney Park campus)","2","4.06","School","https://www.ratemyprofessors.com/school?sid=12540"
"12546","U2Nob29sLTEyNTQ2","KENT","Canterbury","University of Kent","37","4.19","School","https://www.ratemyprofessors.com/school?sid=12546"
"12549","U2Nob29sLTEyNTQ5","KENT","Medway","University of Kent","3","0","School","https://www.ratemyprofessors.com/school?sid=12549"
"12554","U2Nob29sLTEyNTU0","HAMPSHIRE","Portsmouth","University of Portsmouth","19","3.39276","School","https://www.ratemyprofessors.com/school?sid=12554"
"12559","U2Nob29sLTEyNTU5","BERKSHIRE","Woodley","University of Reading- Bulmershe Court Campus","0","0","School","https://www.ratemyprofessors.com/school?sid=12559"
"12561","U2Nob29sLTEyNTYx","BERKSHIRE","Reading","University of Reading- London Road Campus","1","3.78","School","https://www.ratemyprofessors.com/school?sid=12561"
"12564","U2Nob29sLTEyNTY0","BERKSHIRE","Reading","University of Reading- Whiteknights Campus","17","4.19","School","https://www.ratemyprofessors.com/school?sid=12564"
"12566","U2Nob29sLTEyNTY2","HAMPSHIRE","Southampton","University of Southampton","31","3.39874","School","https://www.ratemyprofessors.com/school?sid=12566"
"12568","U2Nob29sLTEyNTY4","HAMPSHIRE","Warsash","University of Southampton- Warsash Maritime Center","0","0","School","https://www.ratemyprofessors.com/school?sid=12568"
"12570","U2Nob29sLTEyNTcw","SURREY","Guildford","University of Surrey","29","4.05","School","https://www.ratemyprofessors.com/school?sid=12570"
"12572","U2Nob29sLTEyNTcy","East Sussex","Brighton","University of Sussex","20","3.93","School","https://www.ratemyprofessors.com/school?sid=12572"
"12575","U2Nob29sLTEyNTc1","HAMPSHIRE","Winchester","University of Winchester","12","3.91","School","https://www.ratemyprofessors.com/school?sid=12575"
"12577","U2Nob29sLTEyNTc3","SOMERSET","Bath","Bath Spa University","12","4.01","School","https://www.ratemyprofessors.com/school?sid=12577"
"12579","U2Nob29sLTEyNTc5","DORSET","Poole","Bournemouth University","6","3.8","School","https://www.ratemyprofessors.com/school?sid=12579"
"12583","U2Nob29sLTEyNTgz","WILTSHIRE","Vale of the Whitehorse","Cranfield University- Shrivenham","0","0","School","https://www.ratemyprofessors.com/school?sid=12583"
"12585","U2Nob29sLTEyNTg1","SOUTH DEVON","Totnes","Dartington College of Arts","0","0","School","https://www.ratemyprofessors.com/school?sid=12585"
"12587","U2Nob29sLTEyNTg3","GLOUCESTERSHIRE","Cirencester","Royal Agricultural College","0","0","School","https://www.ratemyprofessors.com/school?sid=12587"
"12589","U2Nob29sLTEyNTg5","CORNWALL","Falmouth","University College Falmouth (Tremough campus)","2","0","School","https://www.ratemyprofessors.com/school?sid=12589"
"12591","U2Nob29sLTEyNTkx","CORNWALL","Falmouth","University College Falmouth (Woodlane Campus)","1","4.1","School","https://www.ratemyprofessors.com/school?sid=12591"
"12593","U2Nob29sLTEyNTkz","PLYMOUTH","Plymouth City","University College of St.Mark & St.John","0","0","School","https://www.ratemyprofessors.com/school?sid=12593"
"12596","U2Nob29sLTEyNTk2","","","University of Bath","18","4.21","School","https://www.ratemyprofessors.com/school?sid=12596"
"12600","U2Nob29sLTEyNjAw","Somerset","Swindon","University of Bath (Oakfield campus)","0","0","School","https://www.ratemyprofessors.com/school?sid=12600"
"12602","U2Nob29sLTEyNjAy","BRISTOL","Bristol","University of Bristol","19","3.92105","School","https://www.ratemyprofessors.com/school?sid=12602"
"12604","U2Nob29sLTEyNjA0","GLOUCESTERSHIRE","Cheltenham","University of Gloucestershire: Francis Close Hall","3","4.56667","School","https://www.ratemyprofessors.com/school?sid=12604"
"12606","U2Nob29sLTEyNjA2","GLOUCESTERSHIRE","Gloucester","University of Gloucestershire: Oxstalls campus","1","0","School","https://www.ratemyprofessors.com/school?sid=12606"
"12608","U2Nob29sLTEyNjA4","GLOUCESTERSHIRE","Cheltenham","University of Gloucestershire: Park Campus","1","3.9","School","https://www.ratemyprofessors.com/school?sid=12608"
"12610","U2Nob29sLTEyNjEw","GLOUCESTERSHIRE","Cheltenham","University of Gloucestershire: Pittville Campus","0","0","School","https://www.ratemyprofessors.com/school?sid=12610"
"12612","U2Nob29sLTEyNjEy","DEVON","Exmouth","University of Plymouth","0","0","School","https://www.ratemyprofessors.com/school?sid=12612"
"12614","U2Nob29sLTEyNjE0","DEVON","Plymouth","University of Plymouth","10","3.595","School","https://www.ratemyprofessors.com/school?sid=12614"
"12617","U2Nob29sLTEyNjE3","DEVON","Seale-Hayne","University of Plymouth","0","0","School","https://www.ratemyprofessors.com/school?sid=12617"
"12619","U2Nob29sLTEyNjE5","BRISTOL","Bristol","University of the West of England","16","3.8625","School","https://www.ratemyprofessors.com/school?sid=12619"
"12620","U2Nob29sLTEyNjIw","HEREFORDSHIRE","Ross-On-Wye","Herefordshire College of Technology","0","0","School","https://www.ratemyprofessors.com/school?sid=12620"
"12623","U2Nob29sLTEyNjIz","WEST MIDLANDS","Birmingham","Aston University","2","3.78","School","https://www.ratemyprofessors.com/school?sid=12623"
"12627","U2Nob29sLTEyNjI3","WEST MIDLANDS","Coventry","Coventry University","15","3.52667","School","https://www.ratemyprofessors.com/school?sid=12627"
"12629","U2Nob29sLTEyNjI5","SHROPSHIRE","Newport","Harper Adams University","1","0","School","https://www.ratemyprofessors.com/school?sid=12629"
"12632","U2Nob29sLTEyNjMy","STAFFORDSHIRE","Keele","Keele University","28","3.7","School","https://www.ratemyprofessors.com/school?sid=12632"
"12634","U2Nob29sLTEyNjM0","BIRMINGHAM","Kings Norton","National Construction College Midlands","0","0","School","https://www.ratemyprofessors.com/school?sid=12634"
"12635","U2Nob29sLTEyNjM1","BIRMINGHAM","Bartley Green","Newman College of Higher Education","0","0","School","https://www.ratemyprofessors.com/school?sid=12635"
"12637","U2Nob29sLTEyNjM3","STAFFORDSHIRE","Stafford","Staffordshire University","4","3.63","School","https://www.ratemyprofessors.com/school?sid=12637"
"12640","U2Nob29sLTEyNjQw","STAFFORDSHIRE","Stroke-on-Trent","Staffordshire University","2","3","School","https://www.ratemyprofessors.com/school?sid=12640"
"12642","U2Nob29sLTEyNjQy","WEST MIDLANDS","Birmingham","University of Birmingham","7","4.27429","School","https://www.ratemyprofessors.com/school?sid=12642"
"12645","U2Nob29sLTEyNjQ1","SHROPSHIRE","Telford","University of Birmingham- Ironbridge Institute","0","0","School","https://www.ratemyprofessors.com/school?sid=12645"
"12651","U2Nob29sLTEyNjUx","WARWICKSHIRE","Stratford-upon-Avon","University of Birmingham- Shakespeare Institute","0","0","School","https://www.ratemyprofessors.com/school?sid=12651"
"12658","U2Nob29sLTEyNjU4","WEST MIDLANDS","Walsall","University of Wolverhampton","1","0","School","https://www.ratemyprofessors.com/school?sid=12658"
"12660","U2Nob29sLTEyNjYw","West Midlands","Wolverhampton","University of Wolverhampton - City","5","2.9","School","https://www.ratemyprofessors.com/school?sid=12660"
"12661","U2Nob29sLTEyNjYx","WEST MIDLANDS","Wolverhampton","University of Wolverhampton- Compton Park","0","0","School","https://www.ratemyprofessors.com/school?sid=12661"
"12663","U2Nob29sLTEyNjYz","SHROPSHIRE","Telford","University of Wolverhampton- Telford","1","2","School","https://www.ratemyprofessors.com/school?sid=12663"
"12666","U2Nob29sLTEyNjY2","WORCESTERSHIRE","Worcester","University of Worcester","7","4","School","https://www.ratemyprofessors.com/school?sid=12666"
"12667","U2Nob29sLTEyNjY3","WEST YORKSHIRE","Bradford","Bradford University","0","0","School","https://www.ratemyprofessors.com/school?sid=12667"
"12669","U2Nob29sLTEyNjY5","SOUTH YORKSHIRE","Sheffield","Sheffield College","0","0","School","https://www.ratemyprofessors.com/school?sid=12669"
"12671","U2Nob29sLTEyNjcx","SOUTH YORKSHIRE","Sheffield","Sheffield College- Hillsborough College","1","2.4","School","https://www.ratemyprofessors.com/school?sid=12671"
"12675","U2Nob29sLTEyNjc1","SOUTH YORKSHIRE","Sheffield","Sheffield College- Norton College","0","0","School","https://www.ratemyprofessors.com/school?sid=12675"
"12677","U2Nob29sLTEyNjc3","SOUTH YORKSHIRE","Sheffield","Sheffield Hallam University- City Campus","11","3.52159","School","https://www.ratemyprofessors.com/school?sid=12677"
"12679","U2Nob29sLTEyNjc5","SOUTH YORKSHIRE","Sheffield","Sheffield Hallam University- Collegiate Crescent C","1","0","School","https://www.ratemyprofessors.com/school?sid=12679"
